fetch_time,metric_type,epoch_timestamp,timestamp_readable,value
25/02/2026 17:45:58,CNTU,1772021757855,25/02/2026 17:45:57,21288907
25/02/2026 17:45:58,CNTU,1772021758855,25/02/2026 17:45:58,21288907
25/02/2026 17:45:58,CNTU,1772021759855,25/02/2026 17:45:59,21288907
25/02/2026 17:45:58,CNTU,1772021760855,25/02/2026 17:46:00,21288907
25/02/2026 17:45:58,CNTU,1772021761855,25/02/2026 17:46:01,21288907
25/02/2026 17:45:58,CNTU,1772021762855,25/02/2026 17:46:02,21288907
25/02/2026 17:45:58,CNTU,1772021763855,25/02/2026 17:46:03,21288908
25/02/2026 17:45:58,CNTU,1772021764855,25/02/2026 17:46:04,21288908
25/02/2026 17:45:58,CNTU,1772021765855,25/02/2026 17:46:05,21288908
25/02/2026 17:45:58,CNTU,1772021766855,25/02/2026 17:46:06,21288908
25/02/2026 17:45:58,AUM,1772021757855,25/02/2026 17:45:57,310898696830814
25/02/2026 17:45:58,AUM,1772021758855,25/02/2026 17:45:58,310898705822565
25/02/2026 17:45:58,AUM,1772021759855,25/02/2026 17:45:59,310898714814316
25/02/2026 17:45:58,AUM,1772021760855,25/02/2026 17:46:00,310898723806067
25/02/2026 17:45:58,AUM,1772021761855,25/02/2026 17:46:01,310898732797818
25/02/2026 17:45:58,AUM,1772021762855,25/02/2026 17:46:02,310898741789569
25/02/2026 17:45:58,AUM,1772021763855,25/02/2026 17:46:03,310898750781319
25/02/2026 17:45:58,AUM,1772021764855,25/02/2026 17:46:04,310898759773070
25/02/2026 17:45:58,AUM,1772021765855,25/02/2026 17:46:05,310898768764821
25/02/2026 17:45:58,AUM,1772021766855,25/02/2026 17:46:06,310898777756572
25/02/2026 17:45:58,mf_assets,1772021757855,25/02/2026 17:45:57,167862887921767
25/02/2026 17:45:58,mf_assets,1772021758855,25/02/2026 17:45:58,167862896909471
25/02/2026 17:45:58,mf_assets,1772021759855,25/02/2026 17:45:59,167862905897175
25/02/2026 17:45:58,mf_assets,1772021760855,25/02/2026 17:46:00,167862914884879
25/02/2026 17:45:58,mf_assets,1772021761855,25/02/2026 17:46:01,167862923872583
25/02/2026 17:45:58,mf_assets,1772021762855,25/02/2026 17:46:02,167862932860287
25/02/2026 17:45:58,mf_assets,1772021763855,25/02/2026 17:46:03,167862941847991
25/02/2026 17:45:58,mf_assets,1772021764855,25/02/2026 17:46:04,167862950835695
25/02/2026 17:45:58,mf_assets,1772021765855,25/02/2026 17:46:05,167862959823399
25/02/2026 17:45:58,mf_assets,1772021766855,25/02/2026 17:46:06,167862968811102
25/02/2026 17:45:58,mf_sip_inflows,1772021757855,25/02/2026 17:45:57,8150720685723
